name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,7.670,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Jaubert Anouck,FRA,2,7.680,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Susanti Rahayu Aries,INA,3,7.690,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Krasavina Mariia,RUS,4,7.890,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Agustina Sari,INA,5,8.020,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Sallsabillah Rajiah,INA,6,8.110,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Timofeeva Elena,RUS,7,8.120,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
He CuiLian,CHN,8,8.210,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Tsyganova Anna,RUS,9,8.250,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Sarisson Aurelia,FRA,10,8.260,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Remizova Elena,RUS,11,8.280,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Andrier Victoire,FRA,12,8.370,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Marenych Alla,UKR,13,8.480,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
NI MingWei,CHN,14,8.500,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Wellyanti Santi,INA,15,8.570,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Brozek Anna,POL,16,8.600,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Ropek Edyta,POL,17,8.680,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Fleuret Elma,FRA,18,8.800,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Niu Di,CHN,18,8.800,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Kan Daria,RUS,20,8.890,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
SONG YiLing,CHN,21,8.920,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Nurul Iqomah,INA,22,9.110,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Lestari Puji,INA,22,9.110,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
PAN Xuhua,CHN,22,9.110,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Mudji  Mulyani,INA,25,9.330,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
QIU HaiMei,CHN,26,9.350,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Nonaka Miho,JPN,27,9.420,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
DENG LiJuan,CHN,28,9.500,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
JIANG Rong,CHN,29,9.850,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Lee Hung Ying,TPE,30,10.460,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
RENQING LaMu,CHN,31,10.650,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Kura Nanako,JPN,32,10.900,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Yip Alannah,CAN,33,12.200,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Teng Vanessa Si Yinn,SGP,34,12.590,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Noguchi Akiyo,JPN,35,12.730,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Nadrah Yusri,SGP,36,14.220,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Nadirah Azmie,SGP,37,14.600,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Tetzlaff Sarah,NZL,38,15.310,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
Panteleeva Iuliia,RUS,39,False start,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Speed,Women,Qualification,2018-05-12,/api/v1/category_rounds/4945/results,/api/v1/events/1050/result/6
