name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,Top 1. | Top 1. [3.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [3.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [3.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [3.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,Top,Top
Pilz Jessica,AUT,5,42+ 6. | Top 1. [5.61],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,Top
Hily Manon,FRA,6,Top 1. | 43 11. [5.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,Top,43
Lukan Vita,SLO,7,39 20. | Top 1. [8.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,39,Top
Krampl Mia,SLO,8,42+ 6. | 44+ 8. [8.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,44+
Markovic Mina,SLO,9,42+ 6. | 43+ 10. [9.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,43+
Schubert Hannah,AUT,10,42+ 6. | 42+ 12. [11.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,42+
Shiraishi Ashima,USA,11,38+ 21. | 46+ 7. [14.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,38+,46+
Kotake Mei,JPN,12,42+ 6. | 40+ 24. [15.30],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,40+
Fiser Julia,AUT,13,39+ 16. | 42+ 12. [15.93],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,39+,42+
Koller Anne-Sophie,SUI,14,42+ 6. | 39+ 30. [17.23],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,39+
Panteleeva Iuliia,RUS,14,42+ 6. | 39+ 30. [17.23],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,42+,39+
Arc Nolwenn,FRA,16,40+ 14. | 40+ 24. [19.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,40+,40+
Hafsaas Tina Johnsen,NOR,16,41+ 13. | 40 29. [19.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,41+,40
Arthaud Nina,FRA,18,38+ 21. | 42+ 12. [20.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,38+,42+
Nonaka Miho,JPN,18,38+ 21. | 42+ 12. [20.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,38+,42+
Onoe Aya,JPN,18,38+ 21. | 42+ 12. [20.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Women,Qualification,2018-07-11,/api/v1/category_rounds/4974/results,/api/v1/events/1054/result/5,38+,42+
