name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Alipourshenazandifar Reza,IRI,1,5.860,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Jaelolo Aspar,INA,2,5.920,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Timofeev Dmitrii,RUS,3,5.970,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Shikov Aleksandr,RUS,4,5.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Deulin Vladislav,RUS,5,6.020,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Sabri Sabri,INA,5,6.020,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Kokorin Stanislav,RUS,7,6.030,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Leonardo Veddriq,INA,7,6.030,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Fossali Ludovico,ITA,9,6.080,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Septo Wibowo Siburian Pangeran,INA,10,6.160,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Maimuratov Amir,KAZ,11,6.200,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Santoni Alessandro,ITA,12,6.210,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Muhammad Hinayah,INA,13,6.230,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Kriz Jan,CZE,14,6.260,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Gontero Leonardo,ITA,15,6.280,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Li JinXin,CHN,16,6.290,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Pavlenko Kostiantyn,UKR,17,6.300,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Asrar Ehsan,IRI,18,6.320,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Muhammad Alfian,INA,19,6.340,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
