name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Inoue Yuji,JPN,1,5T5z 24 22,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,5,5,3,2,2,1,13,13
Vezonik Gregor,SLO,1,3T4z 6 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,3,2,2,X,X,3,2
Kruder Jernej,SLO,2,3T4z 7 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,X,4,2,1,X,X,3,1
Watabe Keita,JPN,2,4T5z 9 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,2,2,1,1,X,1,4,4
Hada Yuki,JPN,3,3T4z 7 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,X,X,3,1,X,5,2,1
Ogata Yoshiyuki,JPN,3,4T5z 11 12,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,2,2,4,3,X,2,4,4
Flohé Yannick,GER,4,3T3z 11 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,X,X,3,1,X,X,6,5
Fujii Kokoro,JPN,4,4T5z 16 17,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,1,1,3,2,X,2,11,11
Averdunk Alexander,GER,5,4T5z 19 19,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,8,8,2,2,X,1,7,7
Hojer Jan,GER,5,2T4z 4 15,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,12,X,1,X,X,3,1
Rubtsov  Aleksei,RUS,6,2T4z 5 16,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,3,3,X,11,X,1,X,X,2,1
Sugimoto Rei,JPN,6,4T4z 8 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,1,1,X,X,3,1,2,2
Ishimatsu Taisei,JPN,7,2T3z 4 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,X,X,1,X,X,3,2
Narasaki Tomoa,JPN,7,4T4z 12 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,2,2,X,X,4,1,5,5
Cornu Manuel,FRA,8,2T3z 5 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,X,X,3,1,X,X,X,2
Moroni Gabriele,ITA,8,3T5z 8 16,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,4,4,X,7,X,1,3,3
Dornauer Alfons,AUT,9,3T5z 12 16,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,X,1,4,4,4,4,X,3,4,4
Takata Tomoaki,JPN,9,2T3z 6 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,X,X,X,1,X,X,4,1
Mawem Mickael,FRA,10,3T4z 6 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,2,2,X,6,X,X,2,2
Schubert Jakob,AUT,10,2T3z 7 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,3,2,X,X,4,1,X,X,X,5
Cousins Matthew,GBR,11,3T4z 8 16,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,2,5,5,X,8,X,X,1,1
Peharc Anze,SLO,11,1T4z 1 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,5,X,1,X,X,X,1
Bombardi Marcello,ITA,12,1T4z 1 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,9,X,1,X,X,X,2
Kleesattel Max,GER,12,1T4z 1 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,7,X,1,X,X,X,4
Megos Alexander,GER,12,3T3z 6 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,4,4,X,X,1,1,X,X
Sharafutdinov Dmitrii,RUS,12,3T3z 6 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,4,4,X,X,X,X,1,1
Bailey Sean,USA,14,1T4z 1 14,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,11,X,1,X,X,X,1
Dohi Keita,JPN,14,3T3z 11 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,4,3,2,2,X,X,X,X,5,4
Firnenburg David,GER,15,3T3z 11 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,3,3,X,X,X,X,6,6
Flor Vazquez Jonatan,ESP,15,1T4z 1 18,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,X,8,X,3,X,X,X,6
Sudar Zan,SLO,16,1T4z 2 14,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,X,7,X,2,X,X,X,4
Ruana Rudolph,USA,16,3T3z 13 12,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,2,1,4,4,X,X,X,X,7,7
Schmieg Stefan,GER,17,3T3z 16 16,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Men,Qualification,2018-08-17,/api/v1/category_rounds/5003/results,/api/v1/events/1057/result/3,1,1,4,4,X,X,X,X,11,11
